iteration,before,after,diff
0,61642407,61646161,3754
1,61651167,61652274,1107
2,61652516,61653415,899
3,61653617,61654480,863
4,61654669,61655513,844
5,61655672,61656514,842
6,61656673,61657516,843
7,61657676,61658520,844
8,61658684,61659530,846
9,61659687,61660528,841
10,61660685,61661526,841
11,61661719,61662563,844
12,61662723,61663565,842
13,61663727,61664567,840
14,61664729,61665570,841
15,61665729,61666572,843
16,61666737,61667580,843
17,61667742,61668581,839
18,61668743,61669585,842
19,61669745,61670585,840
20,61670746,61671590,844
21,61671754,61672599,845
22,61672760,61673602,842
23,61673767,61674610,843
24,61674766,61675611,845
25,61675769,61676612,843
26,61676770,61677614,844
27,61677775,61678622,847
28,61678779,61679626,847
29,61679785,61680628,843
30,61680789,61681634,845
31,61681793,61682639,846
32,61682797,61683642,845
33,61683801,61684645,844
34,61684804,61685648,844
35,61685810,61686653,843
36,61686817,61687662,845
37,61687827,61688669,842
38,61688833,61689673,840
39,61689833,61690678,845
40,61690839,61691683,844
41,61691845,61692688,843
42,61692847,61693720,873
43,61693883,61696218,2335
44,61696411,61697257,846
45,61697418,61698260,842
46,61698420,61699268,848
47,61699429,61700272,843
48,61700431,61701277,846
49,61701435,61702280,845
50,61702441,61703288,847
51,61703450,61704297,847
52,61704457,61705304,847
53,61705464,61706311,847
54,61706469,61707315,846
55,61707477,61708322,845
56,61708484,61709331,847
57,61709490,61710337,847
58,61710499,61711346,847
59,61711510,61712356,846
60,61712517,61713363,846
61,61713524,61714370,846
62,61714533,61715380,847
63,61715539,61716385,846
64,61716547,61717392,845
65,61717552,61718401,849
66,61718562,61719409,847
67,61719566,61720415,849
68,61720572,61721418,846
69,61721580,61722427,847
70,61722589,61723436,847
71,61723598,61724445,847
72,61724603,61725448,845
73,61725604,61726452,848
74,61726609,61727453,844
75,61727615,61728461,846
76,61728619,61729465,846
77,61729623,61730468,845
78,61730626,61731471,845
79,61731629,61732473,844
80,61732630,61733475,845
81,61733636,61734483,847
82,61734642,61735487,845
83,61735645,61736490,845
84,61736646,61737489,843
85,61737647,61738492,845
86,61738650,61739497,847
87,61739652,61740499,847
88,61740655,61741502,847
89,61741662,61742511,849
90,61742669,61743515,846
91,61743672,61744518,846
92,61744673,61745523,850
93,61745684,61746532,848
94,61746691,61749076,2385
95,61749252,61750102,850
96,61750265,61751113,848
97,61751274,61752122,848
98,61752281,61753129,848
99,61753287,61754133,846
100,61754292,61755143,851
101,61755328,61756176,848
102,61756341,61757189,848
103,61757354,61758198,844
104,61758360,61759209,849
105,61759370,61760215,845
106,61760381,61761229,848
107,61761393,61762238,845
108,61762401,61763248,847
109,61763409,61764253,844
110,61764415,61765262,847
111,61765422,61766267,845
112,61766430,61767274,844
113,61767440,61768290,850
114,61768452,61769301,849
115,61769467,61770313,846
116,61770474,61771322,848
117,61771484,61772332,848
118,61772496,61773343,847
119,61773505,61774350,845
120,61774515,61775361,846
121,61775526,61776374,848
122,61776533,61777384,851
123,61777544,61778393,849
124,61778554,61779403,849
125,61779566,61780419,853
126,61780581,61781433,852
127,61781598,61782451,853
128,61782613,61783463,850
129,61783625,61784472,847
130,61784635,61785482,847
131,61785641,61786491,850
132,61786653,61787499,846
133,61787659,61788504,845
134,61788665,61789512,847
135,61789684,61790532,848
136,61790692,61791536,844
137,61791698,61792543,845
138,61792702,61793545,843
139,61793702,61794548,846
140,61794708,61795554,846
141,61795714,61796560,846
142,61796722,61797567,845
143,61797731,61798576,845
144,61798738,61799585,847
145,61799750,61802110,2360
146,61802290,61803137,847
147,61803302,61804150,848
148,61804311,61805155,844
149,61805315,61806155,840
150,61806319,61807163,844
151,61807323,61808165,842
152,61808327,61809174,847
153,61809333,61810179,846
154,61810343,61811189,846
155,61811355,61812202,847
156,61812368,61813207,839
157,61813374,61814218,844
158,61814386,61815230,844
159,61815398,61816243,845
160,61816412,61817255,843
161,61825637,61826700,1063
162,61826901,61827747,846
163,61827912,61828758,846
164,61828917,61829763,846
165,61829924,61830770,846
166,61830932,61831772,840
167,61831934,61832777,843
168,61832941,61833783,842
169,61833945,61834785,840
170,61834945,61835788,843
171,61835951,61836797,846
172,61836959,61837803,844
173,61837965,61838808,843
174,61838977,61839818,841
175,61839983,61840827,844
176,61840989,61841834,845
177,61841997,61842840,843
178,61843001,61843851,850
179,61844014,61844861,847
180,61845023,61845867,844
181,61846029,61846870,841
182,61847030,61847874,844
183,61848033,61848877,844
184,61849037,61849883,846
185,61850045,61850889,844
186,61851048,61851889,841
187,61852047,61852890,843
188,61853050,61853891,841
189,61854051,61854903,852
190,61855065,61855905,840
191,61856067,61856910,843
192,61857070,61857912,842
193,61858071,61858914,843
194,61859072,61859916,844
195,61860080,61860918,838
196,61861080,61861997,917
197,61862160,61864710,2550
198,61864894,61865743,849
199,61865914,61866759,845
200,61866928,61867775,847
201,61867939,61868780,841
202,61868942,61870055,1113
203,61870224,61871068,844
204,61871228,61872075,847
205,61872235,61873081,846
206,61873244,61874089,845
207,61874254,61875102,848
208,61875262,61876109,847
209,61876275,61877122,847
210,61877284,61878130,846
211,61878295,61879141,846
212,61879301,61880148,847
213,61880316,61881159,843
214,61881320,61882163,843
215,61882322,61883167,845
216,61883330,61884171,841
217,61884334,61885177,843
218,61885340,61886185,845
219,61886353,61887195,842
220,61887359,61888200,841
221,61888363,61889206,843
222,61889367,61890208,841
223,61890365,61891205,840
224,61891363,61892207,844
225,61892371,61893213,842
226,61893371,61894215,844
227,61894376,61895218,842
228,61895377,61896229,852
229,61896388,61897233,845
230,61897392,61898238,846
231,61898396,61899241,845
232,61899405,61900245,840
233,61900408,61901257,849
234,61901417,61902261,844
235,61902425,61903266,841
236,61903425,61904268,843
237,61904429,61905276,847
238,61905441,61906286,845
239,61906450,61907294,844
240,61907460,61908306,846
241,61908469,61909313,844
242,61909477,61910322,845
243,61910485,61911328,843
244,61911491,61912335,844
245,61912499,61913343,844
246,61913506,61914352,846
247,61914511,61915383,872
248,61915544,61918099,2555
249,61918278,61919126,848
250,61919293,61920141,848
251,61920300,61921144,844
252,61921303,61922145,842
253,61922306,61923145,839
254,61923307,61924152,845
255,61924313,61925156,843
256,61925315,61926160,845
257,61926320,61927166,846
258,61927328,61928172,844
259,61928337,61929181,844
260,61929345,61930192,847
261,61930353,61931195,842
262,61931356,61932200,844
263,61932361,61933208,847
264,61933369,61934215,846
265,61934379,61935223,844
266,61935383,61936233,850
267,61936391,61937236,845
268,61937394,61938242,848
269,61938403,61939247,844
270,61939410,61940259,849
271,61940422,61941266,844
272,61941429,61942272,843
273,61942433,61943277,844
274,61943436,61944286,850
275,61944448,61945291,843
276,61945457,61946296,839
277,61946462,61947304,842
278,61947461,61948302,841
279,61948462,61949313,851
280,61949474,61950319,845
281,61950481,61951330,849
282,61951490,61952330,840
283,61952492,61953336,844
284,61953505,61954346,841
285,61954510,61955349,839
286,61955511,61956355,844
287,61956513,61957352,839
288,61957512,61958356,844
289,61958514,61959354,840
290,61959512,61960356,844
291,61960517,61961363,846
292,61961525,61962372,847
293,61962535,61963378,843
294,61963538,61964382,844
295,61964545,61965394,849
296,61965556,61966400,844
297,61966572,61967425,853
298,61967588,61968461,873
299,61968627,61970862,2235
300,61971046,61971898,852
301,61972061,61972909,848
302,61973074,61973922,848
303,61974082,61974929,847
304,61975090,61975936,846
305,61976096,61976942,846
306,61977104,61977951,847
307,61978113,61978957,844
308,61979119,61979964,845
309,61980125,61980970,845
310,61981129,61981971,842
311,61982130,61982973,843
312,61983132,61983978,846
313,61984141,61984986,845
314,61985146,61985991,845
315,61986151,61986994,843
316,61987156,61987996,840
317,61988158,61989002,844
318,61993424,61994423,999
319,61994605,61995453,848
320,61995617,61996463,846
321,61996627,61997472,845
322,61997637,61998487,850
323,61998648,61999493,845
324,61999655,62000499,844
325,62000661,62001505,844
326,62001669,62002514,845
327,62002679,62003524,845
328,62003688,62004537,849
329,62004698,62005544,846
330,62005708,62006558,850
331,62006718,62007565,847
332,62007726,62008577,851
333,62008739,62009580,841
334,62009741,62010589,848
335,62010749,62011591,842
336,62011754,62012597,843
337,62012759,62013604,845
338,62013767,62014610,843
339,62014771,62015615,844
340,62015777,62016620,843
341,62016784,62017625,841
342,62017786,62018627,841
343,62018786,62019629,843
344,62019789,62020632,843
345,62020791,62021634,843
346,62021795,62022639,844
347,62022797,62023641,844
348,62023800,62024643,843
349,62024803,62025647,844
350,62025809,62028254,2445
351,62028442,62029288,846
352,62029448,62030294,846
353,62030454,62031295,841
354,62031456,62032300,844
355,62032463,62033308,845
356,62033474,62034320,846
357,62034478,62035321,843
358,62035480,62036326,846
359,62036489,62037332,843
360,62037491,62038339,848
361,62038501,62039345,844
362,62039507,62040351,844
363,62040509,62041350,841
364,62041513,62042351,838
365,62042511,62043354,843
366,62043515,62044358,843
367,62044519,62045362,843
368,62045523,62046368,845
369,62046533,62047375,842
370,62047537,62048377,840
371,62048539,62049380,841
372,62049544,62050383,839
373,62050543,62051382,839
374,62051542,62052384,842
375,62052547,62053394,847
376,62053556,62054399,843
377,62054560,62055405,845
378,62055569,62056412,843
379,62056576,62057420,844
380,62057585,62058429,844
381,62058589,62059435,846
382,62059601,62060445,844
383,62060607,62061451,844
384,62061610,62062455,845
385,62062619,62063467,848
386,62063627,62064472,845
387,62064636,62065481,845
388,62065644,62066491,847
389,62066655,62067500,845
390,62067665,62068509,844
391,62068671,62069512,841
392,62069678,62070523,845
393,62070686,62071530,844
394,62071695,62072543,848
395,62072704,62073551,847
396,62073715,62074561,846
397,62074724,62075568,844
398,62075733,62076580,847
399,62076745,62077588,843
400,62077751,62078592,841
401,62078754,62081009,2255
402,62081188,62082032,844
403,62082193,62083040,847
404,62083199,62084040,841
405,62084208,62085049,841
406,62085209,62086050,841
407,62086210,62087053,843
408,62087215,62088060,845
409,62088220,62089061,841
410,62089223,62090067,844
411,62090228,62091071,843
412,62091233,62092079,846
413,62092244,62093089,845
414,62093252,62094096,844
415,62094259,62095102,843
416,62095264,62096108,844
417,62096268,62097112,844
418,62097272,62098118,846
419,62098280,62099125,845
420,62099284,62100129,845
421,62100291,62101137,846
422,62101299,62102144,845
423,62102305,62103149,844
424,62103313,62104158,845
425,62104319,62105167,848
426,62105328,62106170,842
427,62106331,62107176,845
428,62107336,62108182,846
429,62108341,62109188,847
430,62109346,62110190,844
431,62110352,62111194,842
432,62111354,62112197,843
433,62112355,62113196,841
434,62113356,62114199,843
435,62114357,62115198,841
436,62115358,62116202,844
437,62116365,62117206,841
438,62117367,62118207,840
439,62118369,62119209,840
440,62119371,62120212,841
441,62120372,62121215,843
442,62121373,62122214,841
443,62122376,62123218,842
444,62123380,62124222,842
445,62124385,62125228,843
446,62125395,62126237,842
447,62126403,62127247,844
448,62127411,62128257,846
449,62128423,62129267,844
450,62129430,62130275,845
451,62130440,62131284,844
452,62131450,62132325,875
453,62132488,62135989,3501
454,62136192,62137040,848
455,62137201,62138046,845
456,62138206,62139048,842
457,62139207,62140054,847
458,62140215,62141058,843
459,62141219,62142062,843
460,62142225,62143067,842
461,62143230,62144071,841
462,62144235,62145078,843
463,62145238,62146077,839
464,62146237,62147076,839
465,62147238,62148076,838
466,62148237,62149077,840
467,62149239,62150082,843
468,62150244,62151083,839
469,62151247,62152087,840
470,62152248,62153090,842
471,62153255,62154096,841
472,62154264,62162000,7736
473,62162518,62163754,1236
474,62163946,62164799,853
475,62164970,62165822,852
476,62172548,62173515,967
477,62173688,62174534,846
478,62174696,62175540,844
479,62175702,62176543,841
480,62176705,62177547,842
481,62177710,62178556,846
482,62178719,62179562,843
483,62179722,62180569,847
484,62180730,62181571,841
485,62181733,62182575,842
486,62182737,62183580,843
487,62183740,62184583,843
488,62184744,62185587,843
489,62185744,62186590,846
490,62186749,62187591,842
491,62187751,62269858,82107
492,62270893,62272129,1236
493,62272357,62273235,878
494,62273444,62274288,844
495,62274477,62275321,844
496,62275503,62276345,842
497,62276505,62277348,843
498,62277508,62278350,842
499,62278513,62279360,847
500,62279524,62280373,849
501,62280536,62281380,844
502,62281543,62282388,845
503,62282549,62283423,874
504,62283584,62288320,4736
505,62288539,62289388,849
506,62289551,62290400,849
507,62290562,62291408,846
508,62291570,62292425,855
509,62292590,62293434,844
510,62293599,62294443,844
511,62294605,62295446,841
512,62295613,62296454,841
513,62296620,62297462,842
514,62297630,62298470,840
515,62298639,62299483,844
516,62299651,62300491,840
517,62300659,62301498,839
518,62301663,62302504,841
519,62302667,62303506,839
520,62303665,62304505,840
521,62304666,62305506,840
522,62305666,62306504,838
523,62306666,62307504,838
524,62307668,62308505,837
525,62308667,62309507,840
526,62309666,62310504,838
527,62310664,62311501,837
528,62311665,62312509,844
529,62312672,62313512,840
530,62313673,62314513,840
531,62314676,62315516,840
532,62315676,62316519,843
533,62316678,62317517,839
534,62317677,62318517,840
535,62318679,62319519,840
536,62319681,62320525,844
537,62320685,62321529,844
538,62321690,62322533,843
539,62322693,62323534,841
540,62323699,62324540,841
541,62324702,62325542,840
542,62325704,62326546,842
543,62326709,62327553,844
544,62327714,62328553,839
545,62328713,62329555,842
546,62329714,62330556,842
547,62330716,62331561,845
548,62331722,62332563,841
549,62332724,62333562,838
550,62333724,62334562,838
551,62334723,62335563,840
552,62335727,62336566,839
553,62336725,62337564,839
554,62337724,62338584,860
555,62338743,62341021,2278
556,62341201,62342043,842
557,62342210,62343050,840
558,62343213,62344053,840
559,62344217,62345059,842
560,62345221,62346067,846
561,62346229,62347072,843
562,62347232,62348073,841
563,62348235,62349075,840
564,62349237,62350078,841
565,62350238,62351077,839
566,62351240,62352080,840
567,62352244,62353085,841
568,62353248,62354091,843
569,62354255,62355098,843
570,62355260,62356106,846
571,62356272,62357113,841
572,62357273,62358113,840
573,62358274,62359119,845
574,62359281,62360123,842
575,62360283,62361128,845
576,62361287,62362132,845
577,62362289,62363130,841
578,62363290,62364130,840
579,62364292,62365130,838
580,62365292,62366132,840
581,62366294,62367134,840
582,62367294,62368132,838
583,62368297,62369136,839
584,62369297,62370135,838
585,62370297,62371136,839
586,62371297,62372134,837
587,62372296,62373137,841
588,62373298,62374137,839
589,62374297,62375140,843
590,62375303,62376144,841
591,62376303,62377143,840
592,62377301,62378140,839
593,62378304,62379146,842
594,62379313,62380151,838
595,62380315,62381157,842
596,62381321,62382162,841
597,62382326,62383165,839
598,62383328,62384171,843
599,62384332,62385175,843
600,62385338,62386178,840
601,62386338,62387181,843
602,62387340,62388183,843
603,62388343,62389186,843
604,62389347,62390189,842
605,62390348,62391194,846
606,62391352,62393595,2243
607,62393817,62394661,844
608,62394826,62395669,843
609,62395833,62396677,844
610,62396839,62397681,842
611,62397848,62398688,840
612,62398849,62399693,844
613,62399857,62400696,839
614,62400856,62401694,838
615,62401856,62402695,839
616,62402853,62403690,837
617,62403849,62404687,838
618,62404849,62405688,839
619,62405849,62406689,840
620,62406850,62407688,838
621,62407847,62408686,839
622,62408849,62409691,842
623,62409852,62410692,840
624,62410854,62411694,840
625,62411857,62412697,840
626,62412863,62413704,841
627,62413869,62414706,837
628,62414867,62415708,841
629,62415868,62416712,844
630,62416873,62417717,844
631,62417877,62418719,842
632,62418886,62419728,842
633,62429388,62430410,1022
634,62430621,62431462,841
635,62431622,62432465,843
636,62432627,62433465,838
637,62433628,62434470,842
638,62434633,62435476,843
639,62435638,62436478,840
640,62436637,62437478,841
641,62437640,62438480,840
642,62438642,62439484,842
643,62439647,62440489,842
644,62440650,62441494,844
645,62441653,62442495,842
646,62442652,62443495,843
647,62443654,62444498,844
648,62444658,62445501,843
649,62445662,62446505,843
650,62446667,62447510,843
651,62447669,62448514,845
652,62448670,62449516,846
653,62449676,62450520,844
654,62450679,62451523,844
655,62451683,62452529,846
656,62452690,62453535,845
657,62453693,62456317,2624
658,62456505,62457352,847
659,62457514,62458358,844
660,62458520,62459361,841
661,62459521,62460360,839
662,62460519,62461358,839
663,62461516,62462354,838
664,62462515,62463352,837
665,62463513,62464351,838
666,62464513,62465352,839
667,62465515,62466352,837
668,62466512,62467350,838
669,62467507,62468350,843
670,62468510,62469350,840
671,62469511,62470349,838
672,62470509,62471348,839
673,62471509,62472348,839
674,62472510,62473354,844
675,62473515,62474355,840
676,62474517,62475358,841
677,62475520,62476363,843
678,62476529,62477370,841
679,62477532,62478374,842
680,62478536,62479379,843
681,62479540,62480377,837
682,62480538,62481381,843
683,62481544,62482391,847
684,62482554,62483397,843
685,62483560,62484403,843
686,62484566,62485409,843
687,62485572,62486415,843
688,62486577,62487418,841
689,62487582,62488424,842
690,62488586,62489426,840
691,62489589,62490429,840
692,62490591,62491432,841
693,62491594,62492437,843
694,62492599,62493440,841
695,62493602,62494440,838
696,62494601,62495441,840
697,62495602,62496443,841
698,62496604,62497442,838
699,62497604,62498442,838
700,62498605,62499446,841
701,62499609,62500449,840
702,62500609,62501445,836
703,62501607,62502449,842
704,62502611,62503451,840
705,62503610,62504448,838
706,62504605,62505446,841
707,62505608,62506446,838
708,62506606,62507474,868
709,62507636,62509842,2206
710,62510025,62510868,843
711,62511034,62511879,845
712,62512046,62512890,844
713,62513052,62513895,843
714,62514055,62514898,843
715,62515059,62515901,842
716,62516059,62516900,841
717,62517062,62517902,840
718,62518061,62518903,842
719,62519063,62519904,841
720,62520066,62520909,843
721,62521069,62521911,842
722,62522073,62522915,842
723,62523079,62523920,841
724,62524085,62524927,842
725,62525089,62525929,840
726,62526095,62526931,836
727,62527094,62527931,837
728,62528098,62528935,837
729,62529098,62529939,841
730,62530105,62530944,839
731,62531108,62531945,837
732,62532107,62532944,837
733,62533106,62533943,837
734,62534107,62534945,838
735,62535106,62535945,839
736,62536104,62536947,843
737,62537105,62537946,841
738,62538107,62538948,841
739,62539108,62539949,841
740,62540109,62540955,846
741,62541116,62541960,844
742,62542121,62542964,843
743,62543122,62543962,840
744,62544126,62544967,841
745,62545128,62545971,843
746,62546134,62546979,845
747,62547140,62547982,842
748,62548145,62548987,842
749,62549147,62549990,843
750,62550147,62550988,841
751,62551148,62551989,841
752,62552147,62552987,840
753,62553149,62553993,844
754,62554152,62554993,841
755,62555155,62555998,843
756,62556160,62556999,839
757,62557167,62558007,840
758,62558171,62559009,838
759,62559177,62560046,869
760,62560209,62562419,2210
761,62562598,62563439,841
762,62563600,62564444,844
763,62564603,62565443,840
764,62565601,62566444,843
765,62566604,62567443,839
766,62567607,62568448,841
767,62568612,62569453,841
768,62569618,62570458,840
769,62570621,62571465,844
770,62571627,62572470,843
771,62572630,62573471,841
772,62573639,62574478,839
773,62574640,62575479,839
774,62575643,62576486,843
775,62576648,62577492,844
776,62577653,62578498,845
777,62578659,62579500,841
778,62579662,62580504,842
779,62580667,62581511,844
780,62581673,62582516,843
781,62582680,62583519,839
782,62583685,62584525,840
783,62584689,62585531,842
784,62585698,62586540,842
785,62586701,62587539,838
786,62587701,62588542,841
787,62588704,62589546,842
788,62589706,62590547,841
789,62590710,62591550,840
790,62594978,62595931,953
791,62596116,62596958,842
792,62597124,62597964,840
793,62598129,62598969,840
794,62599131,62599975,844
795,62600136,62600976,840
796,62601139,62601983,844
797,62602142,62602982,840
798,62603141,62603982,841
799,62604144,62604984,840
800,62605146,62605988,842
801,62606155,62606996,841
802,62607161,62608000,839
803,62608164,62609006,842
804,62609168,62610009,841
805,62610172,62611014,842
806,62611178,62612020,842
807,62612184,62613026,842
808,62613193,62614032,839
809,62614193,62615038,845
810,62615202,62616086,884
811,62616253,62618656,2403
812,62618843,62619682,839
813,62619846,62620685,839
814,62620849,62621689,840
815,62621857,62622697,840
816,62622859,62623699,840
817,62623860,62624700,840
818,62624860,62625700,840
819,62625862,62626703,841
820,62626864,62627705,841
821,62627870,62628709,839
822,62628869,62629706,837
823,62629871,62630709,838
824,62630868,62631711,843
825,62631874,62632712,838
826,62632876,62633714,838
827,62633879,62634718,839
828,62634882,62635724,842
829,62635887,62636727,840
830,62636889,62637731,842
831,62637894,62638736,842
832,62638898,62639738,840
833,62639901,62640741,840
834,62640905,62641744,839
835,62641907,62642748,841
836,62642911,62643752,841
837,62643914,62644754,840
838,62644920,62645760,840
839,62645922,62646762,840
840,62646924,62647765,841
841,62647925,62648765,840
842,62648925,62649763,838
843,62649922,62650762,840
844,62650921,62651762,841
845,62651921,62652761,840
846,62652920,62653758,838
847,62653919,62654759,840
848,62654920,62655759,839
849,62655919,62656759,840
850,62656919,62657759,840
851,62657925,62658759,834
852,62658921,62659759,838
853,62659918,62660758,840
854,62660916,62661755,839
855,62661916,62662751,835
856,62662911,62663750,839
857,62663911,62664751,840
858,62664911,62665751,840
859,62665912,62666754,842
860,62666920,62667759,839
861,62667917,62668757,840
862,62668926,62671179,2253
863,62671361,62672209,848
864,62672371,62673215,844
865,62673375,62674220,845
866,62674385,62675231,846
867,62675393,62676239,846
868,62676400,62677240,840
869,62677402,62678244,842
870,62678406,62679247,841
871,62679407,62680248,841
872,62680409,62681251,842
873,62681413,62682256,843
874,62682415,62683256,841
875,62683416,62684256,840
876,62684417,62685261,844
877,62685420,62686263,843
878,62686424,62687265,841
879,62687428,62688268,840
880,62688429,62689269,840
881,62689429,62690270,841
882,62690433,62691273,840
883,62691436,62692274,838
884,62692437,62693279,842
885,62693439,62694278,839
886,62694437,62695279,842
887,62695438,62696281,843
888,62696446,62697288,842
889,62697446,62698289,843
890,62698449,62699291,842
891,62699451,62700294,843
892,62700461,62701302,841
893,62701463,62702305,842
894,62702469,62703311,842
895,62703473,62704315,842
896,62704474,62705315,841
897,62705472,62706316,844
898,62706479,62707323,844
899,62707482,62708327,845
900,62708488,62709329,841
901,62709492,62710336,844
902,62710498,62711341,843
903,62711502,62712347,845
904,62712509,62713352,843
905,62713517,62714359,842
906,62714521,62715364,843
907,62715524,62716368,844
908,62716527,62717371,844
909,62717534,62718374,840
910,62718533,62719377,844
911,62719536,62720380,844
912,62720540,62721381,841
913,62721542,62723864,2322
914,62724046,62724889,843
915,62725051,62725893,842
916,62726054,62726898,844
917,62727058,62727903,845
918,62728062,62728906,844
919,62729064,62729907,843
920,62730065,62730910,845
921,62731066,62731911,845
922,62732074,62732920,846
923,62733078,62733922,844
924,62734084,62734929,845
925,62735094,62735939,845
926,62736101,62736946,845
927,62737107,62737956,849
928,62738115,62738962,847
929,62739127,62739969,842
930,62740130,62740977,847
931,62741142,62741986,844
932,62742147,62742992,845
933,62743159,62744008,849
934,62744170,62745014,844
935,62745173,62746020,847
936,62746179,62747023,844
937,62747187,62748028,841
938,62748190,62749037,847
939,62749198,62750042,844
940,62750203,62751046,843
941,62751205,62752049,844
942,62752210,62753051,841
943,62753213,62754058,845
944,62754219,62755060,841
945,62755222,62756064,842
946,62756224,62757066,842
947,62757224,62758067,843
948,62761333,62762276,943
949,62762452,62763298,846
950,62763461,62764307,846
951,62764470,62765318,848
952,62765480,62766327,847
953,62766489,62767336,847
954,62767498,62768347,849
955,62768508,62769356,848
956,62769521,62770368,847
957,62770530,62771378,848
958,62771539,62772386,847
959,62772550,62773399,849
960,62773560,62774405,845
961,62774567,62775412,845
962,62775573,62776417,844
963,62776579,62777426,847
964,62777586,62778469,883
965,62778628,62780991,2363
966,62781182,62782023,841
967,62782184,62783029,845
968,62783188,62784028,840
969,62784192,62785032,840
970,62785194,62786033,839
971,62786190,62787033,843
972,62787194,62788033,839
973,62788194,62789036,842
974,62789201,62790042,841
975,62790203,62791046,843
976,62791210,62792049,839
977,62792212,62793053,841
978,62793217,62794057,840
979,62794219,62795060,841
980,62795223,62796062,839
981,62796222,62797063,841
982,62797227,62798066,839
983,62798230,62799073,843
984,62799233,62800076,843
985,62800237,62801079,842
986,62801242,62802086,844
987,62802249,62803092,843
988,62803255,62804100,845
989,62804261,62805102,841
990,62805264,62806108,844
991,62806270,62807114,844
992,62807279,62808122,843
993,62808283,62809127,844
994,62809287,62810127,840
995,62810289,62811127,838
996,62811289,62812130,841
997,62812291,62813130,839
998,62813293,62814135,842
999,62814293,62815132,839
