865229977,865359894,129917
866750165,866847218,97053
868223459,868345783,122324
869744576,869878606,134030
871201713,871334698,132985
872813731,872946557,132826
874355801,874476158,120357
875835326,875968264,132938
877307076,877406679,99603
878816532,878947990,131458
880374880,880506117,131237
881907833,882040174,132341
883380609,883512577,131968
884841170,884980532,139362
886369197,886505732,136535
887889185,888095503,206318
889440519,889633285,192766
890986984,891107824,120840
892481825,892616352,134527
894025878,894158777,132899
895511324,895615388,104064
897155740,897292778,137038
898738717,898871270,132553
900205479,900336410,130931
901679691,901776208,96517
903113079,903243775,130696
904680263,904811770,131507
906166408,906298154,131746
907640304,907774165,133861
909084103,909214933,130830
910585571,910716027,130456
912033615,912162509,128894
913637551,913770776,133225
915072033,915202726,130693
916537760,916672993,135233
918025580,918157940,132360
919477537,919678114,200577
921014785,921145740,130955
922661497,922790296,128799
924126293,924258841,132548
925643208,925774024,130816
927087351,927217532,130181
928628054,928763319,135265
930136795,930268855,132060
931610110,931743255,133145
933066123,933289875,223752
934707090,934838441,131351
936228984,936358427,129443
937700996,937831639,130643
939153456,939286333,132877
940606824,940742410,135586
942131895,942262941,131046
943586360,943718879,132519
945129159,945260242,131083
946623482,946754596,131114
948174660,948308130,133470
949662216,949793264,131048
951117852,951249266,131414
952803314,952933756,130442
954341968,954473013,131045
955814902,955942194,127292
957277247,957384819,107572
958789814,958922245,132431
960307614,960484520,176906
962052099,962185040,132941
963508352,963642531,134179
964969055,965077610,108555
966597488,966731525,134037
968058915,968213852,154937
969733638,969961528,227890
971228446,971362305,133859
972781350,972912161,130811
974514217,974645358,131141
976191487,976355382,163895
977945140,978048456,103316
979507214,979638247,131033
981013390,981149856,136466
982616255,982748135,131880
984122933,984253672,130739
985860108,985991397,131289
987450885,987581105,130220
988995075,989128117,133042
990565505,990696224,130719
992215092,992660931,445839
993898056,994027610,129554
995444292,995573652,129360
996980569,997111085,130516
998647236,998776694,129458
443619,574628,131009
2042867,2173624,130757
3502251,3631014,128763
4972913,5103566,130653
6540973,6669428,128455
7993874,8120628,126754
9797065,9944187,147122
11268995,11396866,127871
12732190,12867193,135003
14242396,14372830,130434
15699194,15832432,133238
17217692,17348379,130687
731013406,731146401,132995
732498592,732642119,143527
734063905,734195309,131404
735543759,735675308,131549
737023940,737154367,130427
738589860,738723581,133721
740068500,740199241,130741
741611312,741741932,130620
743089425,743222106,132681
744576252,744708170,131918
746102363,746232515,130152
747583696,747722441,138745
749065414,749193987,128573
750607043,750735392,128349
752095687,752224343,128656
753637532,753768605,131073
755129243,755259588,130345
756606620,756737756,131136
758149702,758282814,133112
759631164,759763646,132482
761117832,761247647,129815
762663363,762794304,130941
764145581,764276350,130769
765680284,765814590,134306
767161441,767289058,127617
768757340,768908638,151298
770266177,770402334,136157
771715347,771848399,133052
773139963,773272061,132098
774620331,774753580,133249
776068209,776201302,133093
777553506,777685940,132434
778981174,779112185,131011
780525144,780659245,134101
782077933,782208280,130347
783513236,783645639,132403
784944055,785077080,133025
786414364,786546859,132495
787837537,787968543,131006
789278341,789375380,97039
790816990,790952563,135573
792243531,792375061,131530
793692468,793918338,225870
795203650,795335643,131993
796816245,796946514,130269
798493079,798624950,131871
800124634,800255788,131154
801804187,801935099,130912
803568421,803699131,130710
805161359,805294183,132824
806730936,806862766,131830
808369036,808502257,133221
810055580,810189273,133693
811667395,811798514,131119
813396852,813520209,123357
815032182,815162864,130682
816650096,816783966,133870
818316355,818446058,129703
819964011,820095306,131295
821637075,821776157,139082
823248283,823378877,130594
824870811,825000787,129976
826551111,826677595,126484
828166607,828300885,134278
829867967,829999190,131223
831477574,831611067,133493
833093842,833223693,129851
834779842,834907838,127996
836376516,836681327,304811
838023143,838150518,127375
839663527,839794028,130501
841268455,841364684,96229
843021970,843170227,148257
844569855,844703128,133273
846179032,846309345,130313
847766842,847899831,132989
849354069,849422403,68334
851064762,851196249,131487
852632339,852763303,130964
854371916,854502457,130541
855949230,856080276,131046
857547022,857644162,97140
859106652,859237101,130449
860783140,860914398,131258
862386801,862515655,128854
863964393,864092701,128308
865584439,865679876,95437
867166702,867297168,130466
868754262,868885159,130897
870383313,870515174,131861
871999980,872133678,133698
873636093,873767436,131343
875209736,875340879,131143
876800340,876935234,134894
878441103,878576239,135136
880019320,880155027,135707
881785334,881958922,173588
883440095,883570550,130455
885017772,885148750,130978
886672697,886804668,131971
578122367,578240639,118272
579800457,579926635,126178
581246944,581379445,132501
582810546,582942009,131463
584270477,584400441,129964
585704569,585834729,130160
587192179,587325000,132821
588627271,588759714,132443
590136664,590272779,136115
591596912,591727360,130448
593183121,593313104,129983
594712462,594843448,130986
596160194,596289822,129628
597598643,597726415,127772
599087302,599217710,130408
600520679,600650929,130250
601980941,602075398,94457
603424297,603553618,129321
604879324,605010956,131632
606363133,606547230,184097
607899403,608029525,130122
609340758,609469748,128990
610893559,611026917,133358
612345608,612475335,129727
613803183,613893983,90800
615314844,615445811,130967
616758310,616887827,129517
618265408,618493095,227687
619772669,620063319,290650
621348947,621444637,95690
622987694,623116679,128985
624581648,624711615,129967
626212250,626345470,133220
627800448,627931582,131134
629385587,629516916,131329
631017522,631320719,303197
632594594,632890714,296120
634188104,634316476,128372
635766096,635898337,132241
637368088,637681092,313004
639007439,639136748,129309
640575369,640705483,130114
642263055,642388681,125626
643871243,644001334,130091
645455453,645586951,131498
647142772,647445740,302968
648733528,648864737,131209
650398630,650513534,114904
651958403,652087325,128922
653669600,653799602,130002
655381906,655511788,129882
656988922,657116989,128067
658566841,658583045,16204
660071231,660200194,128963
661679083,661809268,130185
663328137,663457737,129600
664954144,665088283,134139
666651592,666781354,129762
668263570,668395158,131588
669849766,669946357,96591
671470594,671764533,293939
673026559,673158445,131886
674672199,674964531,292332
676248742,676378225,129483
677860893,677954330,93437
679570881,679698742,127861
681133047,681263157,130110
682759444,682886596,127152
684320609,684449911,129302
685881947,685976760,94813
687519156,687647768,128612
689095530,689224147,128617
690725842,691012953,287111
692281340,692410940,129600
693844364,693939504,95140
695515987,695638764,122777
697083775,697367649,283874
698699237,698828754,129517
700264545,700393604,129059
701827324,701921402,94078
703368701,703491068,122367
704769444,704897909,128465
706228735,706363290,134555
707647523,707775832,128309
709097315,709225656,128341
710536158,710664368,128210
711970381,712102824,132443
713388218,713519816,131598
714871664,715000615,128951
716286525,716416297,129772
717719619,717849707,130088
719228082,719358494,130412
720637463,720768538,131075
722167237,722299778,132541
723581685,723711889,130204
725001552,725139925,138373
726481855,726611885,130030
727902581,728027678,125097
729319659,729447632,127973
730788209,730921078,132869
