81131144,81662991,531847
773283492,773716599,433107
379990649,386308608,6317959
105250520,105585305,334785
396061425,396472626,411201
992199397,992617382,417985
110099768,110485773,386005
224975793,225304645,328852
337717746,338022807,305061
375141688,375493553,351865
728576988,728912481,335493
192204888,192559752,354864
538846745,539314422,467677
655300778,655650854,350076
768455796,768762338,306542
887164701,887515698,350997
106925046,107511132,586086
227161777,227509225,347448
340066321,340421218,354897
455368980,455783482,414502
565293427,565666651,373224
678412002,678750794,338792
790127597,790463692,336095
900835824,901176036,340212
659298449,659638452,340003
773136224,773533962,397738
463359958,463762118,402160
576601893,576932937,331044
695776618,696111325,334707
811642812,812055036,412224
926774262,927150978,376716
153014409,153365366,350957
271505518,271859489,353971
331077148,331560104,482956
564372557,564713477,340920
684165133,684520918,355785
908003903,908372504,368601
254467817,254812132,344315
372780245,373127805,347560
486064724,486573313,508589
598461285,598744052,282767
712349608,712873277,523669
169894787,170251039,356252
404033339,404379034,345695
522118630,522456863,338233
443598552,443958520,359968
567315724,567675683,359959
22973093,23311657,338564
145291299,145638485,347186
263504822,263828139,323317
375861412,376200168,338756
490593264,490929976,336712
604185193,604528444,343251
720087406,720418547,331141
837743373,838176949,433576
953872457,956252788,2380331
69660253,70045365,385112
184928228,185270581,342353
297994114,298280002,285888
648770948,649118155,347207
764061462,764404564,343102
879423091,879768929,345838
992393844,992728737,334893
110861895,111204012,342117
226001708,226337479,335771
356460679,356776455,315776
616381331,616701916,320585
135356621,135709926,353305
519629209,519983776,354567
896944812,897303113,358301
604927915,605656624,728709
726547056,726883316,336260
831973363,832325286,351923
281879534,282223119,343585
953424862,953823618,398756
412689829,413034727,344898
524269142,524620929,351787
640767494,641101836,334342
874072353,874426951,354598
984165941,984501543,335602
95692797,96030960,338163
205044055,205384753,340698
311789833,312122312,332479
545337314,547766683,2429369
667066679,667424578,357899
783875486,784221755,346269
896321324,896707235,385911
8792732,9140501,347769
119547865,119883678,335813
454925752,455271184,345432
192946085,193288781,342696
427423507,427744496,320989
540731019,541097421,366402
654150333,654498086,347753
227184656,227531508,346852
796449269,796800873,351604
260270465,260755516,485051
374846742,375367232,520490
486234303,486581081,346778
597476631,597912980,436349
720861038,721213454,352416
834676152,835020005,343853
55084450,55415940,331490
172016073,172351578,335505
289718475,290064650,346175
402095139,402428961,333822
512849908,513182690,332782
626202007,626538609,336602
738245637,738588518,342881
75866641,76223247,356606
318659482,318991725,332243
434527679,434996456,468777
547523356,547876580,353224
660837521,661185527,348006
774567038,774904702,337664
885076516,885419893,343377
996588408,996925873,337465
110924708,111264869,340161
225080336,225424307,343971
336703414,337049292,345878
562844964,563198206,353242
682055778,682394961,339183
795283911,795584281,300370
905683427,906118509,435082
18770198,19107528,337330
131188663,131525109,336446
365802321,366136708,334387
584671875,585015768,343893
708173136,708525584,352448
937505877,937921260,415383
53737724,54117758,380034
277807518,278355457,547939
747278842,747622153,343311
861296794,861594505,297711
973491712,973989878,498166
88739727,89087281,347554
202358064,202888122,530058
315580371,315913810,333439
426614424,426950090,335666
538649547,538987761,338214
656541960,656884175,342215
771826940,772153909,326969
883123032,883458200,335168
995342604,995678904,336300
108911593,109260312,348719
227183623,227540034,356411
458721782,459053357,331575
572640578,572980244,339666
685711522,686133080,421558
797180027,797527970,347943
912935351,913320710,385359
247552477,247910855,358378
827048363,827396807,348444
942907629,943256533,348904
58421162,58767492,346330
391933440,392292840,359400
868243828,868697158,453330
100741174,101071682,330508
340379979,340713871,333892
456135333,456474262,338929
566633956,566945633,311677
799134968,799468324,333356
918274182,918611508,337326
30973202,31301155,327953
143926186,144259958,333772
84011102,84342516,331414
191745275,192103146,357871
297986802,298309807,323005
871003166,871331926,328760
988234685,988584516,349831
95655852,95986365,330513
204419714,205289600,869886
647943070,648290124,347054
218525632,218869149,343517
447242190,447594950,352760
558011845,558346964,335119
670750838,671095326,344488
120949618,121283457,333839
357304068,357616721,312653
468999631,469346922,347291
575718368,576057899,339531
26852469,27204383,351914
142820509,143156756,336247
254408088,254752278,344190
364871766,365189885,318119
475169212,475507215,338003
591886373,592222353,335980
704290146,704633521,343375
933485620,933861274,375654
47794935,48125238,330303
165436267,165827879,391612
279546580,279887063,340483
390046487,390381972,335485
499346928,499683045,336117
609425442,610239930,814488
71099197,71441930,342733
185374950,185795565,420615
297812862,298163169,350307
866106320,866438410,332090
440471906,440821377,349471
250867614,251322537,454923
372551418,372905806,354388
490155129,490500572,345443
600933113,601271916,338803
718903584,719230042,326458
837015333,837356281,340948
948651843,948985147,333304
58046071,58385744,339673
170081037,170420326,339289
517197511,517554168,356657
636251157,636606274,355117
749420542,749836168,415626
858986741,859325832,339091
82743846,83070046,326200
207179700,207523321,343621
320494238,320843752,349514
431458197,431792895,334698
886000665,886352788,352123
9057122,9390639,333517
244895032,245237218,342186
811490215,811837346,347131
935384582,935735651,351069
535321954,535674536,352582
237362133,237781007,418874
351815012,352157528,342516
462434628,462778742,344114
578755629,579097071,341442
694135531,694490192,354661
806738854,807075586,336732
923248101,923657922,409821
39146857,39500518,353661
159131259,159483490,352231
277234778,277579185,344407
393230489,393575002,344513
510204916,510541693,336777
625538199,625871127,332928
741454748,741873845,419097
543540018,543888289,348271
659367027,659717128,350101
772087220,772421927,334707
883179021,883517092,338071
942067,1256489,314422
115190325,115538281,347956
230746337,231089572,343235
346659467,346996993,337526
462796837,463132000,335163
579699539,580019676,320137
803468501,803803784,335283
155666233,156173567,507334
275236079,275591376,355297
730378594,730739908,361314
847704676,848038256,333580
960865283,961207467,342184
72905591,73227869,322278
185766888,186106254,339366
299955371,300281104,325733
416170213,416496336,326123
528649288,528982756,333468
642347638,642692381,344743
284747101,284956444,209343
345599792,345786580,186788
390574684,390753865,179181
435591091,435774832,183741
480623120,480799542,176422
717299446,717512321,212875
840837422,841022895,185473
169519086,169687161,168075
424401273,424591390,190117
470930336,471115072,184736
517847927,518048211,200284
565096743,565288051,191308
611253832,611436087,182255
657559357,657744081,184724
744266959,744439344,172385
793216796,793408834,192038
840954666,841151689,197023
890435063,890572922,137859
936900537,937081518,180981
983637925,983821682,183757
32585875,32769474,183599
79665314,79847895,182581
127806162,127982374,176212
174882690,175065830,183140
221755717,221941409,185692
268910249,269095103,184854
316890205,317067925,177720
367574594,367766004,191410
416415372,416598987,183615
465213959,465400077,186118
513837101,513978258,141157
562403937,562595957,192020
610633135,610808919,175784
657807224,657960694,153470
704887672,705065738,178066
752540433,752715608,175175
800227804,800409264,181460
847471309,847724703,253394
895331642,895511195,179553
977943747,978137948,194201
114734159,114939185,205026
173045292,173226574,181282
221672449,221934938,262489
273109505,273295758,186253
323709175,323897729,188554
372604813,372791681,186868
420905653,421092007,186354
468464226,468647351,183125
515860101,516039116,179015
570288540,570542901,254361
619190779,619377505,186726
667729022,667910858,181836
715514424,715695467,181043
762872958,763046558,173600
811145035,811322710,177675
859007966,859181247,173281
908727032,908906809,179777
957101710,957287445,185735
4337276,4522926,185650
53435890,53614980,179090
101054014,101241916,187902
183087934,183278344,190410
315084407,315271904,187497
409222469,409499142,276673
458335088,458552242,217154
507400070,507588556,188486
557169216,557353694,184478
605660572,605847493,186921
653944881,654034276,89395
702074365,702258070,183705
981815057,981971841,156784
149204227,149415861,211634
247180926,247371599,190673
296558029,296748165,190136
413347511,413519429,171918
473580898,473765499,184601
523269656,523463046,193390
573617121,573806158,189037
621751570,621941310,189740
669953212,670213641,260429
717902401,718079414,177013
765161003,765341963,180960
814182092,814359546,177454
861503794,861686484,182690
911368554,911548178,179624
37529740,37742579,212839
95663440,95843557,180117
145397777,145586493,188716
195542265,195729435,187170
245995864,246205002,209138
295845036,296092140,247104
345558462,345745904,187442
393723543,393904935,181392
441958881,442203551,244670
