382775073,383181767,406694
529840270,530500626,660356
301218399,301698804,480405
98174096,98532000,357904
795984022,797961886,1977864
98769135,99188158,419023
213731632,214081221,349589
326744454,327071690,327236
668331119,668687185,356066
362474030,362804406,330376
953785557,954109385,323828
180470690,180834566,363876
522215258,522737980,522722
644027854,644371538,343684
755621176,755939540,318364
875818322,876169499,351177
94378219,94792705,414486
215663001,216084459,421458
329053730,329464492,410762
443781685,444123194,341509
554656691,554991720,335029
666823820,667159109,335289
779149527,779482342,332815
890103883,890443637,339754
647831351,648322115,490764
762059118,762408867,349749
97958308,98305549,347241
451003220,451392518,389298
565253864,565585308,331444
683718592,684143763,425171
798691046,799031804,340758
915925987,916295937,369950
140818313,141162605,344292
259823717,260182545,358828
728275947,728626178,350231
314928973,315281008,352035
552882632,553237933,355301
672687297,673044115,356818
892235398,892577979,342581
242765902,243260962,495060
360760783,361114153,353370
474934469,475314836,380367
586900327,587288159,387832
701092309,701444843,352534
156618025,156964720,346695
391956212,392303544,347332
510589105,510945028,355923
738968413,739304131,335718
555824799,556241670,416871
11397838,11725628,327790
133960107,134331073,370966
252267784,252595878,328094
364679687,365017112,337425
479222282,479563631,341349
592823629,593163801,340172
708594702,708936932,342230
824466268,824848496,382228
942412598,942763927,351329
58699150,59019645,320495
173747484,174094169,346685
286721426,287049630,328204
635913062,636566338,653276
752578528,752891264,312736
866977231,867315740,338509
980984290,981326143,341853
99245279,99585827,340548
214311665,214658446,346781
343702297,344069697,367400
603472581,603820374,347793
507628992,507985420,356428
636949618,637319056,369438
7561381,7914915,353534
508399027,508780912,381885
883881851,884233084,351233
259149776,259500318,350542
586423052,586875641,452589
715753191,716109603,356412
821552993,821857226,304233
267924271,268274931,350660
399960973,400322046,361073
513289978,513579982,290004
629866287,630237963,371676
863023877,863374570,350693
973103595,973429424,325829
84781895,85123963,342068
194585076,194907819,322743
301130374,301456819,326445
533230833,533597211,366378
655265418,655609374,343956
772873712,773219588,345876
885332999,885782998,449999
997708239,998103496,395257
107727536,108059274,331738
439965094,440311059,345965
14232474,14593908,361434
695995127,696751131,756004
263826132,264177448,351316
834468610,834842882,374272
180781959,181130342,348383
416698826,417034544,335718
528767851,529109663,341812
642887268,643233878,346610
246763507,247478698,715191
363539616,363888315,348699
475277389,475564337,286948
585897757,586213933,316176
709254883,709577745,322862
823374000,823722169,348169
40800648,41111772,311124
159964787,160326340,361553
278377530,278727927,350397
390643578,390979184,335606
502058908,502394441,335533
614385082,614836611,451529
726951348,727304045,352697
307684924,308028749,343825
423153361,423509647,356286
536131021,536456715,325694
649649739,650005411,355672
763475478,763813307,337829
874019869,874443329,423460
984113205,984460751,347546
99853899,100196313,342414
214204775,214532488,327713
325766563,326131511,364948
551392733,551747814,355081
670628019,670977679,349660
784315327,784655677,340350
894659556,894997442,337886
6954642,7356608,401966
119738990,120083497,344507
354454585,354789081,334496
696827633,697177620,349987
926033954,926335320,301366
42159098,42508102,349004
261460844,262037048,576204
496494015,496895473,401458
736155931,736498602,342671
850108774,850435974,327200
962554765,962952584,397819
77736948,78067756,330808
190466777,190782804,316027
304338283,304690493,352210
415692478,416025958,333480
527598512,527947163,348651
644353037,644662118,309081
760902392,761245770,343378
871970378,872301487,331109
984354687,984695953,341266
97780745,98111861,331116
212993669,213331689,338020
447261146,447553021,291875
561281387,561634520,353133
674577365,674904877,327512
786355881,786693865,337984
901667308,902000172,332864
812513835,814067562,1553727
931593239,931942493,349254
47027196,47366389,339193
848929902,849815328,885426
88909506,89248586,339080
329232441,329545815,313374
443553472,444019534,466062
555538982,555877969,338987
786837227,787284808,447581
906747906,907096334,348428
19669614,20008930,339316
132776240,133121700,345460
709261491,709710901,449410
73105067,73464864,359797
181101557,181447418,345861
287594284,287935991,341707
977392198,977820314,428116
85012105,85352660,340555
193812011,194352757,540746
205007581,205363191,355610
436285080,436614193,329113
547374264,547702904,328640
658710421,659293757,583336
346164634,346517716,353082
458238162,458574861,336699
565023829,565359275,335446
14136066,14488667,352601
131763775,132109505,345730
243280376,243601247,320871
354266285,354596817,330532
464386062,464724851,338789
580116717,580465636,348919
693268720,693670420,401700
922499625,922835996,336371
36764891,37112915,348024
154068525,154410017,341492
268422718,268756784,334066
377913662,378231619,317957
488557504,488904600,347096
598151695,598480448,328753
712644882,712978044,333162
59606141,60068809,462668
174316534,174646646,330112
286743978,287088233,344255
852474729,852801734,327005
426194345,426806399,612054
886371953,886722692,350739
238716111,239069982,353871
360884893,361232508,347615
479185899,479502422,316523
589542481,590504128,961647
707604380,707937489,333109
825702128,826102048,399920
937314612,937682189,367577
47111514,47448282,336768
158549003,158885004,336001
504605212,504949019,343807
624637375,625001472,364097
738527277,738867830,340553
847982633,848325710,343077
70671379,70995787,324408
195647702,196003402,355700
309389250,309754696,365446
420582332,420925302,342970
997676374,998084034,407660
233487898,233819629,331731
924031781,924370683,338902
987283620,987627216,343596
225314778,226514749,1199971
340697263,341056071,358808
451476114,451801761,325647
567538508,567880041,341533
682651969,683009953,357984
795711708,796041545,329837
909154552,909623275,468723
27657602,28013072,355470
146794696,147147851,353155
265716596,266088553,371957
382055936,382401553,345617
498938901,499262841,323940
613961880,614300006,338126
726599655,728155414,1555759
186679754,187030564,350810
532248188,532594437,346249
647959717,648302550,342833
761213335,761468135,254800
872068536,872396027,327491
989370412,989762838,392426
102551226,102895721,344495
219570693,219918559,347866
335155656,335499998,344342
451285438,451614206,328768
568022063,568569814,547751
142885128,143242731,357603
263729101,264091611,362510
378279006,378616576,337570
718902062,719252760,350698
836380887,836722951,342064
949658634,949999466,340832
61984660,62356665,372005
174097976,174440546,342570
288750713,289076373,325660
404824309,405167753,343444
517608394,517906705,298311
631047864,631371834,323970
919219163,919548229,329066
70843549,71051283,207734
341111840,341291064,179224
386123842,386311473,187631
430957541,431143710,186169
476166579,476351798,185219
521980129,522199656,219527
836245949,836430870,184921
957936688,958158229,221541
293545723,293767300,221577
419511815,419717343,205528
466361536,466545077,183541
513125439,513304065,178626
560369212,560557780,188568
606715850,606899719,183869
652925082,653109197,184115
738436258,739044346,608088
788444396,788633305,188909
836216469,836411633,195164
885870788,886103786,232998
932234353,932419844,185491
978982741,979162608,179867
27897265,28081611,184346
74792245,74973451,181206
123141861,123324134,182273
170128881,170311693,182812
217048538,217232789,184251
264213115,264390793,177678
312209401,312388828,179427
362943986,363129426,185440
411257249,411439163,181914
460368860,460552583,183723
509197382,509343068,145686
557665451,557843622,178171
605656303,605842666,186363
653063981,653244942,180961
700170595,700348177,177582
747862900,748046810,183910
795125958,795305796,179838
842303513,842502672,199159
890672657,890852633,179976
971896547,972076863,180316
108814935,108989590,174655
168196662,168380075,183413
216725326,216912917,187591
268040027,268227501,187474
318852060,319033279,181219
367779935,367958190,178255
416165539,416351197,185658
463796468,463975781,179313
511159630,511369796,210166
565204791,565392681,187890
614360858,614556531,195673
662867379,663057700,190321
710460999,710679444,218445
758163281,758344137,180856
806427482,806607020,179538
854148950,854386813,237863
903880864,904053495,172631
952530002,952713590,183588
999576349,999761123,184774
48498278,48679355,181077
96364559,96552294,187735
178184921,178403463,218542
404152177,404366855,214678
453452001,453641479,189478
502569698,502756737,187039
552370830,552561031,190201
600886450,601072118,185668
649165086,649358620,193534
697367736,697552319,184583
778615506,778801742,186236
938205223,938454740,249517
143113274,143333978,220704
242325746,242502794,177048
291673726,291827798,154072
468719451,468907778,188327
518385673,518563732,178059
568654203,568865504,211301
616957466,617138227,180761
665179000,665379089,200089
713118919,713307039,188120
760506459,760687136,180677
809344593,809529565,184972
856727924,856914287,186363
906467916,906643659,175743
90446940,90636393,189453
140262297,140451508,189211
190588998,190775176,186178
240638871,240785339,146468
290913603,291095279,181676
340674395,340855445,181050
388882456,389069078,186622
437219356,437402299,182943
