786630081,787142320,512239
408842517,409499558,657041
968594280,969995113,1400833
674113610,674551886,438276
965827370,966231297,403927
237826873,238224237,397364
3668503,4033833,365330
121008286,121369694,361408
235749737,236253998,504261
348569378,348930720,361342
807271924,807647788,375864
739803669,740125895,322226
82401572,82724540,322968
203921769,204255830,334061
551864299,552210455,346156
666542025,666886024,343999
780926319,781293007,366688
898385392,898731421,346029
122487671,123084115,596444
238506870,238865567,358697
351251532,351654864,403332
466845137,467218721,373584
576881837,577221565,339728
689175130,689546103,370973
800857371,801197613,340242
911909829,912250867,341038
431423237,431779133,355896
670524375,670866507,342132
784285450,784629612,344162
239217925,239567638,349713
474560332,474899732,339400
589686777,590390827,704050
707409178,707749469,340291
823356560,823786603,430043
937734357,938372998,638641
165620131,165952454,332323
872419080,872777767,358687
346141300,346458748,317448
576725356,577069338,343982
695525962,695881858,355896
922506978,922844479,337501
268313265,268660927,347662
384196174,384542400,346226
497123097,497535850,412753
609423366,609890650,467284
417956313,418271890,315577
533003065,533418289,415224
874611607,874962470,350863
456957534,457301495,343961
38021431,38541946,520515
156682549,157032446,349897
274688044,275028137,340093
386911666,387232599,320933
501794050,502129959,335909
615810767,616151535,340768
731427081,731755846,328765
851911177,852248760,337583
967493183,967850708,357525
80736893,81069443,332550
196321616,196660458,338842
308893504,309227450,333946
660453987,660798892,344905
775748167,776093544,345377
890526292,890849406,323114
3563892,3910261,346369
122301272,122629771,328499
237061093,237394343,333250
368728714,369107365,378651
629787404,630108301,320897
532270234,532599801,329567
775659825,776526917,867092
416503036,416874855,371819
622192228,622607777,415549
737171205,737656599,485394
842636509,842980022,343513
424250761,424783227,532466
535192342,535544883,352541
885625526,885931933,306407
997982034,998302981,320947
106341458,106685877,344419
215912728,216239014,326286
322793174,323139739,346565
559457540,559822759,365219
678674382,679038497,364115
794979523,795323375,343852
907248603,907589850,341247
20208494,20554602,346108
130975178,131312578,337400
150339638,150924817,585179
832785313,833132156,346843
398133127,398481543,348416
968749438,969071800,322362
438227914,438541509,313595
552108465,552446074,337609
665063923,665407453,343530
810226255,810576480,350225
272299064,272800677,501613
386163841,386505699,341858
497021994,497342569,320575
611078650,611930429,851779
732877668,733230242,352574
845666880,846006784,339904
69184628,69610174,425546
184012398,184391521,379123
301038460,301394845,356385
412887361,413228671,341310
523892400,524238730,346330
637221672,637542614,320942
749393772,749783076,389304
90186728,90524875,338147
329740448,330137027,396579
446041242,446368180,326938
559095042,559431236,336194
672143451,672491097,347646
785400740,785788788,388048
895909640,896254246,344606
8284670,8737217,452547
122846619,123171043,324424
235945733,236289082,343349
575250809,575600474,349665
693663384,694082705,419321
806279652,806616621,336969
916699689,917051199,351510
29707497,30044249,336752
377226038,377552569,326531
598092661,598427700,335039
719903231,720244400,341169
948908822,949260230,351408
64639305,64963742,324437
294026949,294760082,733133
633450399,633875390,424991
758668680,759003477,334797
872290854,872637351,346497
984405694,984749417,343723
99876051,100224454,348403
213905699,214223925,318226
326852204,327202603,350399
437628873,437957142,328269
549391956,549796644,404688
667912679,668252665,339986
782804040,783132735,328695
893954770,894291695,336925
6586963,6920221,333258
120793206,121138021,344815
238996046,239337723,341677
470386722,470734833,348111
583647890,583987063,339173
696901608,697260975,359367
809117541,809456352,338811
924459689,924815569,355880
838980843,839323892,343049
954118655,954432978,314323
69897235,70239583,342348
406462461,406805707,343246
884136265,884563002,426737
112722542,113088330,365788
351616404,351968465,352061
467158705,467495163,336458
577637106,578894285,1257179
810645582,810967069,321487
929621494,929916932,295438
42104235,42386504,282269
154973602,155301006,327404
862613608,862955181,341573
94883045,95231890,348845
202577860,202925194,347334
884156274,884514727,358453
999077005,999428279,351274
106306276,106651029,344753
215969197,216323516,354319
661702187,662003672,301485
458301370,458645947,344577
568673460,569008444,334984
681439162,681864660,425498
368297470,368655390,357920
479666313,480000339,334026
586289936,586613138,323202
38635803,38986850,351047
153962992,154299125,336133
265375370,265801796,426426
375991028,376328648,337620
486022141,486359164,337023
602927034,603263141,336107
715222179,715567617,345438
944794577,945147658,353081
58741590,59073581,331991
176759660,177100371,340711
290467297,290803832,336535
400798052,401139508,341456
510281801,510606023,324222
622013533,622355035,341502
844776301,845103588,327287
82368484,82717117,348633
196413821,196748738,334917
308836080,309190147,354067
452224419,452577476,353057
20119956,20479586,359630
267745892,268125824,379932
383997733,384345301,347568
502538619,502852782,314163
613030747,613368274,337527
731921887,732265897,344010
848705348,849045047,339699
959503327,959831966,328639
69208445,69589697,381252
181144689,181634315,489626
530927537,531258474,330937
647546824,647898084,351260
760266882,760612364,345482
870074674,870397711,323037
94262984,94732874,469890
218732818,219070522,337704
331606370,331962833,356463
442546711,442883285,336574
900367952,900721205,353253
256260612,256606224,345612
826881610,827484916,603306
548761657,550074464,1312807
122896892,123244837,347945
248723246,249083750,360504
362764085,363108775,344690
473292567,473711315,418748
589858317,590235591,377274
705581582,706248831,667249
817780612,818161581,380969
934658020,934999690,341670
50283497,50626739,343242
170663674,171012186,348512
288797386,289153611,356225
404155882,404490666,334784
521626019,522021038,395019
636975991,637317518,341527
753030804,753362135,331331
320863792,321216346,352554
554938238,555289013,350775
670522239,670850344,328105
783138185,783484785,346600
894470680,894804924,334244
12540609,12878529,337920
126684187,127028460,344273
242201349,242544260,342911
358076964,358424423,347459
473977413,474327999,350586
591324810,591667411,342601
815924887,816260172,335285
169218729,169650964,432235
286850723,287195404,344681
506319708,506654384,334676
742186725,742538215,351490
858933613,859273983,340370
971992465,972327765,335300
83806918,84140335,333417
197989243,198338709,349466
311131300,311451563,320263
427309654,427634229,324575
539842149,540198477,356328
654047399,654391981,344582
973877060,974071252,194192
124228602,124448996,220394
295321163,295534931,213768
350012957,350210846,197889
395091635,395276436,184801
440037570,440221674,184104
485270328,485445345,175017
564704586,564887048,182462
723007751,723212640,204889
845455884,845640128,184244
8113656,8321642,207986
212736790,212921210,184420
337647183,337838500,191317
429111724,429307785,196061
475533224,475723100,189876
522556570,522737350,180780
569759547,569951311,191764
615815763,616007375,191612
749118456,749270321,151865
798026139,798191306,165167
845712710,845903389,190679
895095499,895273028,177529
941460023,941645799,185776
988602064,988785358,183294
37180001,37368649,188648
84364531,84545330,180799
132415538,132597361,181823
179547582,179727703,180121
226432977,226546476,113499
273614976,273792884,177908
321740436,321914082,173646
372385050,372564984,179934
421278650,421469311,190661
470101636,470287598,185962
518413232,518561315,148083
567179570,567350386,170816
615293018,615475613,182595
662606637,662792223,185586
709540498,709720714,180216
757189809,757367471,177662
804861952,805042907,180955
852329764,852503588,173824
900045439,900225794,180355
983226027,983411095,185068
120581477,120793812,212335
177914200,178136809,222609
226771597,226953408,181811
278683127,278866187,183060
328628493,328812752,184259
377793982,377976468,182486
425569176,425749071,179895
473205035,473388436,183401
522421449,522605097,183648
575072740,575258932,186192
623982553,624166896,184343
672583346,672767959,184613
720266703,720444995,178292
767561055,767740551,179496
815868865,816053031,184166
863778748,863955963,177215
913449752,913628640,178888
961765388,961949638,184250
9032299,9215981,183682
58245994,58427872,181878
105928803,106232278,303475
189084480,189268228,183748
320050878,320235262,184384
414288999,414471321,182322
463231580,463420586,189006
512204892,512389284,184392
561925418,562141405,215987
610644883,610829631,184748
658664197,658852390,188193
706854859,707038041,183182
823417117,823640889,223772
986838656,987024857,186201
252134481,252323534,189053
301447751,301642666,194915
419427950,422473795,3045845
478582474,478728729,146255
528586653,528776260,189607
578461671,578608621,146950
626561187,626747244,186057
674784808,674970563,185755
722701170,722878572,177402
769884678,770060059,175381
818872530,819052646,180116
866240812,866423583,182771
916468673,916650617,181944
43447640,43639024,191384
100541073,100730267,189194
150549773,150733616,183843
200313454,200497088,183634
251248538,251416781,168243
301058492,301251051,192559
350317241,350469647,152406
398546383,398725974,179591
446721967,446905230,183263
