798950250,806307951,7357701
496109269,496412580,303311
240309524,248263651,7954127
96411331,96715972,304641
816227392,816528501,301109
543815684,544241933,426249
336458999,336896642,437643
473254829,473689441,434612
491413448,491910612,497164
650928926,651591042,662116
831732155,832096791,364636
65008006,65307405,299399
179971548,180336005,364457
293046270,293405399,359129
566908079,567337735,429656
916231886,916571926,340040
146467631,146808959,341328
609702816,610034437,331621
723153462,723485823,332361
841752761,842328249,575488
953985510,954326866,341356
181151797,181575045,423248
295491597,295855527,363930
409904728,410403185,498457
521931763,522267321,335558
633254166,633584561,330395
746042708,746388055,345347
857186311,857563111,376800
969717313,970004126,286813
610713082,611068679,355597
728079517,728430927,351410
948057552,948388109,330557
411372544,411725789,353245
530411169,530757821,346652
646633436,646982865,349429
763700465,764040606,340141
880854606,881207999,353393
100045508,100388625,343117
222822700,223163600,340900
577818031,578360413,542382
160828716,161178545,349829
512870364,513209760,339396
637736513,638094813,358300
753726351,754186578,460227
326552143,326909126,356983
441415998,441908051,492053
552743118,553090970,347852
666535331,666885066,349735
6335896,6687412,351516
357808838,358210624,401786
475923970,476320698,396728
169235668,169677180,441512
521035824,521398886,363062
862425226,862766933,341707
99925796,100272917,347121
216517743,216854352,336609
331177892,331511885,333993
445263062,445564231,301169
557962207,558312067,349860
673442312,673858077,415765
787170691,787523865,353174
907791827,908225808,433981
25094323,25416015,321692
139741932,140091843,349911
252515769,252858339,342570
717639508,717930464,290956
833158321,833658379,500058
946905951,947249911,343960
64663249,65019663,356414
180111135,180461531,350396
302582342,302936161,353819
562404455,562736302,331847
822220950,822590742,369792
344067591,344619845,552254
598709583,599073742,364159
965651535,966238118,586583
466384550,466733117,348567
842071914,842428847,356933
218317720,218671148,353428
486231443,486595293,363850
682862066,683222618,360552
789858478,790208577,350099
114562751,114911043,348292
683507279,683859784,352505
480845212,481206032,360820
596663150,597011262,348112
829825161,830182349,357188
940745905,941093076,347171
52541682,52894500,352818
162402237,162742031,339794
269214961,269545419,330458
620182365,620562935,380570
737997279,738365887,368608
850854171,851196802,342631
964235754,964574081,338327
75222075,75533160,311085
864057312,864412633,355321
685527039,685894578,367539
141531004,142106780,575776
383212380,383562708,350328
495155919,495503938,348019
607281781,607612719,330938
954737685,955080597,342912
329788498,330213602,425104
442111796,442460837,349041
551114924,551464989,350065
674395512,674744971,349459
789167753,789577283,409530
126399921,126722034,322113
244233187,244592712,359525
357457772,357853917,396145
467576373,467931536,355163
579530613,579878261,347648
692685245,693040107,354862
809021278,809370911,349633
272341261,272735962,394701
386310227,386664689,354462
502363577,502713178,349601
615869577,616230785,361208
730123483,730476282,352799
840742332,841092702,350370
951018254,951346739,328485
66479618,66822251,342633
179753336,180103157,349821
291839969,292168780,328811
517147181,517647856,500675
635658314,636018531,360217
751160821,751507372,346551
861274022,861666224,392202
973397213,973791627,394414
85271132,85576656,305524
320170536,320513289,342753
434084361,434439964,355603
662225061,662610943,385882
886669232,887001254,332022
6516615,6869413,352798
120584072,120934807,350735
351543104,351905262,362158
701320094,701694617,374523
815480630,815844322,363692
928717916,929061637,343721
44080048,44432588,352540
157269036,157806175,537139
270946109,271291477,345368
382419502,382758301,338799
494629219,494973380,344161
605105331,605444416,339085
726740308,727092220,351912
838858470,839202964,344494
950981835,951316411,334576
64734905,65079498,344593
177802661,178159654,356993
411065323,411458721,393398
527439674,527805245,365571
641125674,641587311,461637
753308576,753660675,352099
867610405,867956239,345834
980779108,981126342,347234
896922996,897290902,367906
9968484,10565457,596973
127212325,127510783,298458
947661443,948017416,355973
292591764,293408556,816792
409111497,409455421,343924
522063327,522407019,343692
744480120,744839169,359049
872009967,872366773,356806
986357403,986705348,347945
98423916,98771468,347552
212657740,213008776,351036
37968429,39121618,1153189
149406655,149812781,406126
255508029,255833449,325420
943420828,943919222,498394
52988215,53344336,356121
161731999,162070783,338784
375666051,376023672,357621
403473317,403818512,345195
514323467,514674247,350780
625973390,626302722,329332
310538300,310876268,337968
424742877,425099438,356561
532719066,533060382,341316
862364153,862700807,336654
97751644,98083159,331515
209794968,210133571,338603
321042689,321401730,359041
430331085,430677490,346405
545370263,545783687,413424
660021676,660359402,337726
880908032,881326033,418001
2350188,2712268,362080
115513476,115854280,340804
234377966,234720892,342926
344692364,345031346,338982
455932685,456281957,349272
564783920,565132568,348648
677786056,678298134,512078
23239344,23791031,551687
140830413,141187754,357341
253277784,253659543,381759
738201102,739261772,1060670
87820944,88340035,519091
327415372,327770127,354755
445531975,446000033,468058
556581022,556924548,343526
674083900,674445169,361269
789997044,790345502,348458
903895598,904244416,348818
14131668,14459040,327372
125200068,125630662,430594
351366801,351767740,400939
590268169,590617333,349164
704193974,704546792,352818
814899356,815239512,340156
927124088,927467949,343861
160456510,160830048,373538
275188289,275547157,358868
386797539,387149893,352354
609737394,610063205,325811
962685563,963039767,354204
197111234,197470771,359537
537526952,537873341,346389
890164665,890572621,407956
189372083,189807986,435903
305855157,306203889,348732
417994504,418335461,340957
531736643,532082219,345576
648012645,648370659,358014
762790687,763125285,334598
873717299,874061818,344519
992463517,992815235,351718
108581588,109011018,429430
230640870,230998336,357466
347600227,347948115,347888
460359794,460710173,350379
578945313,579300171,354858
692957682,693281685,324003
35400109,35747762,347653
497322695,497785062,462367
613259667,613579211,319544
727821385,728171768,350383
838784233,839111312,327079
954247365,954592150,344785
68529966,68881482,351516
184665854,185025732,359878
300784088,301128851,344763
415986476,416353699,367223
531661986,532018603,356617
649264255,649591541,327286
101727936,102145155,417219
229014523,229361560,347037
344402763,344751636,348873
682626329,683034276,407947
802038536,802397544,359008
915420975,915763783,342808
28419711,28769869,350158
140079895,140398921,319026
255462857,255809361,346504
371178063,371511716,333653
483612004,483963335,351331
595591461,595942348,350887
711188983,711532663,343680
