371601189,371638522,37333
476698689,476729984,31295
579296939,579324990,28051
682345696,682377400,31704
784609349,784636553,27204
885113641,885140550,26909
990457262,990484873,27611
90683037,90710473,27436
192617723,192645397,27674
292212051,292238885,26834
393215427,393242105,26678
496620892,496648035,27143
602494859,602522913,28054
706998557,707025853,27296
809980081,810007232,27151
912417909,912444577,26668
16729875,16756520,26645
127554720,127586517,31797
238099305,238127657,28352
341636693,341663821,27128
445998208,446025217,27009
550272750,550299743,26993
655468759,655495740,26981
765965964,765994261,28297
872635326,872662467,27141
978728378,978755108,26730
83646906,83673563,26657
191251601,191279885,28284
295558042,295584612,26570
403542210,403569870,27660
509001212,509028059,26847
614731362,614760432,29070
722322933,722350668,27735
826136395,826163002,26607
929947458,929974329,26871
40563443,40590862,27419
151782699,151810275,27576
258218447,258245764,27317
364360741,364387752,27011
470844849,470872387,27538
580359848,580387513,27665
686659936,686687311,27375
792983212,793010542,27330
898727304,898754337,27033
3621552,3648269,26717
110724038,110754291,30253
222666183,222694829,28646
328949580,328973949,24369
451828791,451862840,34049
560289711,560316449,26738
666606504,666633977,27473
776318784,776346889,28105
883681167,883709003,27836
991097921,991124951,27030
97955955,97982586,26631
206178106,206205000,26894
310507949,310534447,26498
419097042,419124577,27535
523748052,523775045,26993
628800799,628828379,27580
736218249,736245874,27625
841094731,841121511,26780
947655709,947721260,65551
56704504,56731792,27288
166188871,166216822,27951
272868638,272895342,26704
378100383,378127031,26648
483386485,483411993,25508
593743013,593770321,27308
701705587,701732710,27123
806643389,806669677,26288
911327595,911354327,26732
20293247,20320307,27060
126217647,126245023,27376
236237044,236263734,26690
344113109,344141522,28413
448093903,448120675,26772
555723026,555749723,26697
662835737,662863172,27435
773724384,773752657,28273
880738863,880766426,27563
987645193,987672381,27188
93950808,93977660,26852
201940008,201969923,29915
309006584,309034185,27601
417436956,417465037,28081
522003777,522030678,26901
626413215,626440516,27301
731824367,731851383,27016
835705361,835732314,26953
944510095,944543115,33020
54319301,54346938,27637
164055376,164082652,27276
268921334,268948205,26871
373177408,373204435,27027
479092760,479119634,26874
586476106,586503217,27111
697141771,697172211,30440
807820006,807848334,28328
914155007,914181951,26944
352825897,352865356,39459
458506187,458534496,28309
559187150,559214564,27414
659977735,660005130,27395
760176648,760203346,26698
859164777,859191705,26928
964187766,964215590,27824
64352794,64379875,27081
166129542,166157339,27797
269092531,269119661,27130
373605857,373637176,31319
490748258,490776677,28419
596016877,596044715,27838
700450810,700478130,27320
803338895,803365509,26614
905053603,905080497,26894
8779652,8805376,25724
113281490,113328514,47024
223785321,223814089,28768
327704529,327731459,26930
449185673,449222391,36718
557368619,557395335,26716
663322331,663349874,27543
772684719,772712142,27423
878501355,878700107,198752
982301639,982328863,27224
87150092,87177473,27381
193895370,194031269,135899
298277548,298304877,27329
406811233,406838448,27215
515051841,515078802,26961
621995518,622023623,28105
728123054,728151302,28248
833379069,833405976,26907
941107807,941137481,29674
53523768,53551829,28061
159397305,159425116,27811
271033189,271080489,47300
375604946,375633736,28790
479228762,479255819,27057
587595517,587620137,24620
695115285,695141716,26431
800097904,800125093,27189
905656429,905683261,26832
12326099,12352860,26761
119943429,119977816,34387
231182192,231210243,28051
336497216,336523791,26575
440852076,440942281,90205
546913393,546940521,27128
652107935,652135883,27948
759962782,759990631,27849
868156565,868184337,27772
974344881,974370636,25755
79589798,79616599,26801
187254218,187282462,28244
294520990,294549181,28191
402935250,402962690,27440
508875289,508901908,26619
614230641,614260315,29674
719682320,719709387,27067
825110624,825137588,26964
934429679,934462583,32904
43159944,43187418,27474
148941008,148967705,26697
253560438,253587224,26786
358153647,358180679,27032
464241543,464279699,38156
572911085,572938575,27490
679944269,679971885,27616
785173456,785200048,26592
890815200,890841492,26292
996173524,996200675,27151
103052844,103079848,27004
215136317,215163823,27506
322312044,322339412,27368
428574772,428601178,26406
533039016,533065636,26620
639560816,639588184,27368
749965137,749992506,27369
856298758,856325722,26964
962934538,962961403,26865
67197707,67224143,26436
174251288,174278979,27691
280589433,280616392,26959
388969782,388997510,27728
496333295,496360556,27261
602642653,602669688,27035
710514122,710541664,27542
817087966,817114459,26493
921369565,921396458,26893
32937701,32965508,27807
143208852,143236314,27462
251413105,251440004,26899
357026715,357052951,26236
464405128,464431937,26809
573297634,573325703,28069
682324551,682351496,26945
789796089,789823057,26968
895023260,895050103,26843
335616704,335654372,37668
443231629,443259734,28105
543820608,543848901,28293
644683745,644711050,27305
744509800,744537774,27974
842515032,842542295,27263
947035249,947063383,28134
49214755,49241812,27057
150239660,150267414,27754
252777179,252804291,27112
352846079,352872936,26857
454413967,454440917,26950
557384293,557411617,27324
661085568,661112881,27313
763848376,763875003,26627
864884913,864911750,26837
966817956,966844082,26126
69004912,69031894,26982
178718332,178746712,28380
285325687,285352537,26850
390497605,390525999,28394
496344285,496372089,27804
603281227,603308922,27695
715163269,715195391,32122
822393913,822422256,28343
931397282,931425269,27987
38806744,38835604,28860
146666332,146696782,30450
254893589,254921462,27873
363892175,363920941,28766
471503044,471531362,28318
577503712,577642054,138342
686844696,686872471,27775
793984043,794011770,27727
900630085,900658973,28888
12583380,12611623,28243
122913564,122945245,31681
232126591,232154805,28214
338445024,338472218,27194
458281793,458309631,27838
570604357,570633785,29428
680934705,680962705,28000
788766901,788794300,27399
896099180,896126896,27716
3820923,3848138,27215
115681177,115716309,35132
224881542,224910207,28665
331001766,331029054,27288
457250336,457285049,34713
568776366,568804200,27834
679879004,679907777,28773
793012203,793040962,28759
901796692,901824413,27721
9370477,9397966,27489
119657183,119688860,31677
229137374,229165650,28276
340846058,340874030,27972
450993461,451021255,27794
558745743,558773489,27746
667571634,667599749,28115
776504401,776532237,27836
884484639,884512201,27562
996466750,996495297,28547
105495084,105697534,202450
213873024,213901489,28465
319433590,319460446,26856
425124563,425151408,26845
533423570,533450787,27217
641447495,641476391,28896
749834498,749979220,144722
855215638,855242357,26719
959847841,959874354,26513
64882636,64909057,26421
177023951,177051594,27643
284568010,284594461,26451
392119014,392146205,27191
498022897,498050250,27353
603766114,603792730,26616
712346808,712374654,27846
820491423,820519014,27591
925793095,925819996,26901
32761586,32788895,27309
140058686,140085526,26840
247252947,247280770,27823
360734015,360762271,28256
488589760,488620862,31102
626039835,626068050,28215
758251477,758277492,26015
888611567,888636870,25303
24030646,24056980,26334
154940644,154966720,26076
284346886,284372575,25689
415005493,415030959,25466
551525709,551554513,28804
684300523,684326786,26263
815211259,815236809,25550
944566063,944592088,26025
76337482,76363448,25966
224081064,224108904,27840
349497157,349524326,27169
899791665,899807088,15423
988692087,988705256,13169
30804680,30817835,13155
71291723,71304779,13056
111622478,111635499,13021
151793381,151836376,42995
191566163,191579000,12837
230451020,230460169,9149
269657474,269670313,12839
309695892,309708231,12339
349305812,349351077,45265
389184320,389197074,12754
429409575,429422350,12775
469788930,469830707,41777
515089831,515098664,8833
558976815,558989600,12785
601660700,601673282,12582
645552181,645565412,13231
689095503,689107590,12087
731394086,731406351,12265
773975475,773984446,8971
816584570,816627599,43029
859653955,859666896,12941
902670339,902679540,9201
947120830,947133633,12803
990002327,990014661,12334
33957246,33969957,12711
80610056,80619459,9403
128612914,128626527,13613
173196121,173245465,49344
217300451,217313163,12712
261938663,261951719,13056
305253596,305300635,47039
348467775,348479768,11993
391913653,391947987,34334
435156040,435168385,12345
478351908,478364420,12512
523448572,523462631,14059
567495322,567507179,11857
612869365,612881874,12509
657228594,657240732,12138
704171241,704184061,12820
748653690,748667990,14300
792868428,792880802,12374
837449765,837462273,12508
881188743,881200781,12038
924213667,924222398,8731
968192975,968205220,12245
12806127,12818310,12183
57595500,57608007,12507
102339837,102352577,12740
146720314,146732667,12353
190672090,190714760,42670
234975919,234988586,12667
278787380,278800405,13025
325676877,325689098,12221
370701972,370744506,42534
416480623,416493698,13075
462224099,462237224,13125
506005630,506054150,48520
550870231,550879268,9037
594094127,594106567,12440
638132141,638144915,12774
682333419,682345775,12356
726514131,726526260,12129
769884553,769897313,12760
813730746,813744916,14170
857337436,857349356,11920
903843573,903855927,12354
948756030,948770967,14937
994305755,994318685,12930
40444056,40453921,9865
86192211,86204597,12386
130877760,130890435,12675
175999799,176012207,12408
220207156,220219681,12525
264348903,264360734,11831
308681264,308693360,12096
352377838,352390150,12312
396613548,396668277,54729
440409041,440422049,13008
484416460,484428681,12221
532568397,532580853,12456
577659446,577672162,12716
622739332,622752172,12840
668474489,668487419,12930
712469170,712481364,12194
756610224,756622310,12086
800611870,800624339,12469
844790438,844802532,12094
889096769,889108953,12184
933246805,933258982,12177
979982282,979995577,13295
27341461,27354470,13009
73148342,73160877,12535
119932362,119945568,13206
165148152,165160784,12632
209442875,209452149,9274
253720626,253733073,12447
297261160,297273387,12227
