324421302,324531874,110572
443940735,443967609,26874
547115919,547142457,26538
650770940,650799275,28335
754439929,754466359,26430
855052236,855077660,25424
960103424,960130683,27259
60940540,60967376,26836
162176182,162260455,84273
262752850,262778277,25427
363530906,363556699,25793
466395904,466428789,32885
570929819,570957128,27309
676277240,676304723,27483
779137375,779163328,25953
882217325,882242984,25659
985930640,985957391,26751
94025772,94052839,27067
206096116,206124094,27978
310450589,310476139,25550
414976073,415001914,25841
518849790,518875568,25778
624006675,624032580,25905
730499903,730527116,27213
841096107,841122596,26489
947168860,947195082,26222
52254589,52280298,25709
159319304,159346689,27385
264835773,264861341,25568
372219166,372246601,27435
477930123,477955874,25751
583311720,583337388,25668
689049594,689075792,26198
795316544,795342157,25613
898558011,898583606,25595
8384010,8411421,27411
119378710,119408306,29596
227033707,227059868,26161
330394349,330419830,25481
438729190,438755778,26588
548451556,548482738,31182
655211129,655237472,26343
761785183,761811046,25863
867254422,867280090,25668
972579336,972605030,25694
76882020,76904706,22686
190512966,190540467,27501
297200456,297227005,26549
408209780,408253252,43472
528819853,528846524,26671
635107734,635133839,26105
744131937,744161909,29972
852225664,852251751,26087
959070278,959096775,26497
66990604,67015892,25288
174704920,174730838,25918
279471049,279496168,25119
387408212,387434586,26374
492858296,492884113,25817
596597313,596624162,26849
704339544,704365545,26001
810254785,810280420,25635
914333532,914359268,25736
25313651,25339041,25390
133625563,133652871,27308
241971957,241997999,26042
346510957,346536336,25379
451944473,451969982,25509
561469047,561677573,208526
669526310,669553596,27286
775628813,775654194,25381
879972898,879999013,26115
987596258,987621704,25446
93287473,93312826,25353
204720156,204745678,25522
311943994,311970563,26569
417126637,417152085,25448
524965124,524990684,25560
631154791,631180631,25840
739052646,739079246,26600
847880470,847906987,26517
955711645,955737137,25492
61897937,61923467,25530
169073392,169099646,26254
277068126,277094302,26176
385798965,385826079,27114
491058911,491084754,25843
594348841,594374764,25923
699822531,699848588,26057
804252295,804278063,25768
909115054,909140541,25487
22421573,22447975,26402
131703225,131730950,27725
237685074,237710541,25467
342224742,342250247,25505
447405641,447431121,25480
553160244,553189354,29110
662360888,662387697,26809
775467586,775494720,27134
883439155,883464812,25657
305054122,305102409,48287
427901882,427929143,27261
529387420,529413934,26514
629563221,629591272,28051
730994752,731021267,26515
828374318,828400162,25844
932543324,932569629,26305
34628747,34654886,26139
136016472,136042650,26178
238642812,238669064,26252
339857327,339883117,25790
459520087,459548812,28725
565328797,565355669,26872
669526895,669553315,26420
773007685,773033472,25787
874823556,874849599,26043
977172958,977198517,25559
81032935,81058840,25905
191533205,191560627,27422
296389193,296414904,25711
406313269,406360096,46827
526003071,526029359,26288
632255703,632282921,27218
741424023,741450097,26074
846136833,846162567,25734
951145050,951171044,25994
55163570,55189493,25923
161856783,161883550,26767
267248614,267274056,25442
375139030,375166585,27555
481282587,481308171,25584
588725354,588751842,26488
696237311,696263524,26213
802257745,802283600,25855
907010169,907036484,26315
21462551,21491411,28860
127910547,127953744,43197
239720685,239747813,27128
343975456,344001301,25845
448487512,448513367,25855
555482466,555508644,26178
663376263,663402695,26432
769178296,769204035,25739
874639951,874666440,26489
981442247,981468127,25880
85437263,85579174,141911
197434604,197522788,88184
305138076,305160797,22721
409882828,409908410,25582
514768175,514793609,25434
621008151,621035442,27291
727817554,727850693,33139
836823970,836849607,25637
942812889,942840556,27667
48156825,48182377,25552
154823385,154849755,26370
262838740,262865219,26479
371305338,371331630,26292
477835076,477862412,27336
581777076,581802533,25457
687825995,687851662,25667
793834258,793860168,25910
899584812,899615565,30753
11814891,11841157,26266
117681324,117708841,27517
222155368,222181427,26059
326864176,326890155,25979
432381871,432407792,25921
540764786,540792847,28061
648134510,648161123,26613
754209886,754235648,25762
859480300,859505882,25582
964569823,964596774,26951
71629134,71654956,25822
182838099,182864663,26564
290745990,290771668,25678
397312962,397339103,26141
502156251,502181888,25637
606840791,606866191,25400
715856082,715882634,26552
824601897,824628576,26679
930666784,930692299,25515
35760336,35785748,25412
142336443,142363707,27264
249430650,249456573,25923
356639078,356667345,28267
464014044,464037417,23373
571340534,571365962,25428
678308509,678334834,26325
785889638,785915158,25520
890214226,890239616,25390
9310,35991,26681
110315023,110358216,43193
219100492,219127559,27067
326229946,326255257,25311
432124672,432149928,25256
541181679,541211666,29987
648983005,649008888,25883
756807161,756832925,25764
862879181,862905086,25905
290907752,290949325,41573
409743590,409770364,26774
514188451,514214828,26377
612547239,612587621,40382
714863871,714890293,26422
813038082,813064037,25955
916849576,916876031,26455
18557849,18584788,26939
119333870,119362581,28711
221427777,221454069,26292
322975336,323001086,25750
424657671,424684951,27280
527059418,527086295,26877
630292574,630319701,27127
732880861,732907723,26862
834716973,834742251,25278
936233936,936259510,25574
38594226,38620029,25803
146805131,146832191,27060
254986428,255012483,26055
358776543,358803688,27145
464827311,464854018,26707
571493906,571521611,27705
680795829,680823364,27535
790338736,790365795,27059
899158947,899182271,23324
6133062,6160021,26959
114199455,114229667,30212
222779183,222806683,27500
332294984,332322842,27858
439768368,439795555,27187
545925403,545952219,26816
653834636,653861855,27219
762537140,762563735,26595
868043604,868070093,26489
979759735,979786812,27077
89168152,89194533,26381
197948228,197974503,26275
306552919,306659290,106371
426180107,426207368,27261
537347280,537375116,27836
648528030,648556278,28248
756826744,756852630,25886
863366399,863393234,26835
972428989,972455242,26253
79329102,79356573,27471
192036466,192063388,26922
299464680,299491047,26367
413409173,413456968,47795
535378029,535405339,27310
647449966,647477237,27271
760287803,760315210,27407
869869705,869896008,26303
977028559,977055202,26643
86661219,86687680,26461
195695949,195722347,26398
305336827,305366483,29656
417764376,417792497,28121
527202699,527246066,43367
634821467,634848119,26652
744101296,744128624,27328
851727806,851753900,26094
963956585,963984465,27880
74137461,74162892,25431
180704871,180730806,25935
288694101,288719892,25791
393594824,393620498,25674
499370028,499395902,25874
608408385,608434809,26424
718075086,718101184,26098
824014806,824040153,25347
928782532,928807526,24994
33880179,33905852,25673
144907202,144933826,26624
253242756,253268228,25472
358797576,358822957,25381
466279437,466305844,26407
572561544,572586597,25053
679853912,679880082,26170
789244987,789271219,26232
895059844,895085338,25494
1687771,1713453,25682
107282184,107336969,54785
215568254,215596325,28071
323521933,323555494,33561
452821739,452848918,27179
586598103,586624992,26889
720111517,720139034,27517
851197826,851223208,25382
985729620,985756374,26754
117389195,117418579,29384
247539620,247564982,25362
377937537,377963290,25753
509278648,509305599,26951
646439893,646467233,27340
777145574,777171664,26090
906978783,907004664,25881
38703766,38729670,25904
183432711,183464844,32133
316723012,316753913,30901
