393825840,393853725,27885
496478658,496506267,27609
599302297,599330279,27982
702960072,702988009,27937
804582871,804610502,27631
904743364,904770489,27125
11075178,11102567,27389
111212353,111242668,30315
212550651,212575091,24440
311843991,311870664,26673
412812525,412839667,27142
516517973,516544448,26475
623923879,623952584,28705
727810890,727838389,27499
830518331,830545175,26844
932867869,932894597,26728
37080821,37104272,23451
151020444,151051608,31164
258838918,258865951,27033
362825973,362853070,27097
466912154,466939149,26995
570920712,570947854,27142
676687040,676714674,27634
787041722,787069333,27611
893326302,893353564,27262
999480379,999507141,26762
103951004,103977805,26801
212136312,212164374,28062
316241008,316267808,26800
424398098,424425401,27303
529790254,529816606,26352
635990232,636017495,27263
743691807,743719385,27578
846818461,846845116,26655
954289273,954319998,30725
63113281,63140683,27402
172975680,173003097,27417
278883102,278909666,26564
386026682,386055291,28609
491690475,491717944,27469
600807648,600835693,28045
707642194,707669487,27293
814122027,814148957,26930
919309491,919336185,26694
24948455,24975319,26864
134923643,134997422,73779
244241346,244270242,28896
350500940,350528218,27278
475571852,475599462,27610
581631973,581660408,28435
688270328,688297979,27651
798831401,798859072,27671
905061235,905088761,27526
12222206,12249032,26826
121227009,121256978,29969
227177715,227205608,27893
331871858,331911934,40076
440172928,440200506,27578
544371854,544398521,26667
650064094,650091822,27728
757253493,757280405,26912
861506848,861534174,27326
971822420,971851681,29261
78329266,78356683,27417
187426359,187453737,27378
293738068,293764977,26909
398849998,398876725,26727
504307071,504333441,26370
615853500,615883462,29962
722636133,722663300,27167
827158098,827184776,26678
932314284,932341104,26820
41058103,41085342,27239
148547107,148576607,29500
257903511,257931595,28084
364795538,364822284,26746
470462764,470490299,27535
576705827,576732744,26917
684109656,684137528,27872
795015440,795042492,27052
901825814,901854914,29100
8496086,8522778,26692
115663690,115693107,29417
223708637,223736018,27381
330292747,330320292,27545
438694188,438722394,28206
542588768,542615802,27034
647392204,647419513,27309
752327568,752354441,26873
856651328,856678637,27309
968733461,968764969,31508
76759972,76788165,28193
184750116,184776988,26872
289426308,289453204,26896
394118362,394145555,27193
499731245,499758021,26776
607096885,607123852,26967
719572341,719600660,28319
829386646,829414977,28331
935516967,935544260,27293
376492441,376525606,33165
478888265,478916903,28638
578536158,578563818,27660
679775102,679803074,27972
779528381,779555680,27299
879191320,879219314,27994
984484743,984512415,27672
85309804,85337713,27909
187818311,187845588,27277
289176507,289203235,26728
406305674,406336173,30499
512776642,512808674,32032
617378508,617407563,29055
722380752,722408513,27761
823797212,823824096,26884
925717940,925745023,27083
29566518,29593269,26751
137951833,137980359,28526
244872741,244899976,27235
348208401,348235469,27068
473226926,473254209,27283
578298183,578324961,26778
684444794,684472267,27473
793627058,793654483,27425
899062383,899089361,26978
2885313,2912273,26960
108770132,108799753,29621
215013281,215041161,27880
319313214,319397437,84223
428082929,428110431,27502
536036564,536063742,27178
643430023,643457785,27762
749442981,749471694,28713
854169977,854197563,27586
965388848,965417619,28771
74460502,74488169,27667
185282160,185314606,32446
292276620,292303242,26622
396706607,396733270,26663
500367926,500395080,27154
608626902,608654493,27591
715996917,716024835,27918
820793477,820820216,26739
927207017,927233748,26731
33261336,33288650,27314
141984591,142013398,28807
252508964,252535727,26763
357155830,357182072,26242
462991464,463018159,26695
567738982,567767169,28187
673174860,673202647,27787
781265171,781292914,27743
889332547,889359862,27315
995364000,995390858,26858
100782557,100809380,26823
208818539,208846874,28335
315675025,315705498,30473
423882373,423909976,27603
529619838,529646284,26446
635402483,635430152,27669
740936283,740963207,26924
846141681,846168784,27103
956583721,956611461,27740
64144056,64171407,27351
169755752,169782725,26973
274290100,274316827,26727
379776923,379804401,27478
486159848,486187721,27873
593984396,594088673,104277
701275806,701303639,27833
806967930,806995054,27124
911727337,911754369,27032
17573523,17600471,26948
126664065,126692083,28018
237565757,237598864,33107
343471488,343498587,27099
449930874,449957827,26953
554075113,554101874,26761
660483969,660511562,27593
771559606,771587556,27950
878463780,878490555,26775
983951285,983977601,26316
87969913,87996629,26716
195768709,195796860,28151
301460160,301487496,27336
410484115,410511588,27473
518276906,518304416,27510
624904127,624931210,27083
732868346,732895985,27639
837885667,837912274,26607
944928860,944959441,30581
54318960,54346057,27097
165169981,165197641,27660
272712737,272739772,27035
378364969,378392060,27091
485322132,485348730,26598
594718865,594746560,27695
703707197,703734889,27692
810782168,810809123,26955
915842861,915869939,27078
358688900,358716919,28019
464378933,464406467,27534
563180896,563208113,27217
664464213,664491813,27600
763948688,763975699,27011
862048903,862075993,27090
967451625,967479864,28239
68864055,68890587,26532
170446034,170473461,27427
272464140,272491284,27144
373078997,373106004,27007
474306081,474333248,27167
577792388,577819421,27033
681651583,681679098,27515
784248118,784274755,26637
885265269,885291970,26701
987033437,987060517,27080
90379384,90408418,29034
200034185,200062963,28778
305950182,305977906,27724
411849504,411876764,27260
517442031,517470053,28022
625557831,625585543,27712
736844401,736872694,28293
843748361,843776889,28528
952415501,952444482,28981
60029418,60057127,27709
168516949,168545726,28777
276798181,276825605,27424
385390375,385418984,28609
492310642,492338558,27916
598892854,598920724,27870
707899945,707927374,27429
815448911,815477034,28123
924104679,924133898,29219
35604649,35633341,28692
144374093,144401734,27641
253451141,253479700,28559
359862373,359890064,27691
480470179,480498620,28441
592918335,592946978,28643
702541092,702569139,28047
809939367,809966871,27504
918044866,918072834,27968
25116632,25143875,27243
137612248,137640084,27836
246483623,246511424,27801
353411899,353439973,28074
480749907,480778369,28462
590855417,590883004,27587
703089690,703118766,29076
815186210,815216251,30041
923115525,923143255,27730
30939040,30965768,26728
141119862,141147698,27836
250636568,250664168,27600
362391781,362420042,28261
472360848,472388863,28015
580018018,580045746,27728
689128111,689156110,27999
798615661,798643465,27804
905499808,905527785,27977
18730629,18759160,28531
127893156,127920042,26886
235061745,235089433,27688
340624060,340650786,26726
446887748,446914412,26664
554659501,554688426,28925
662438102,662465360,27258
770900871,770927801,26930
876171790,876199267,27477
981531949,981561489,29540
85762168,85789196,27028
198722928,198750767,27839
305565150,305591600,26450
413001882,413028326,26444
519258171,519285008,26837
626455629,626482522,26893
735916115,735943922,27807
841515162,841591073,75911
948413883,948441034,27151
53462785,53517037,54252
161368842,161397769,28927
268889430,268917003,27573
388095323,388125005,29682
516763360,516796269,32909
651924177,651952281,28104
784310035,784336325,26290
917026264,917087188,60924
49413728,49439827,26099
179821696,179847836,26140
309089254,309114989,25735
440556230,440581792,25562
577384856,577412383,27527
709652434,709678479,26045
840069523,840095005,25482
971600311,971626040,25729
101313866,101341636,27770
256040473,256072700,32227
370561430,370588203,26773
952311363,952324298,12935
996750179,996759301,9122
38772255,38785237,12982
79296536,79310097,13561
119729900,119743257,13357
159881093,159890117,9024
199267248,199309647,42399
238438440,238450790,12350
277742780,277755038,12258
317514850,317526724,11874
357297132,357305929,8797
397262317,397271281,8964
437565215,437577350,12135
478928530,478938984,10454
524335059,524377858,42799
567341178,567353288,12110
610428316,610482533,54217
654120063,654129651,9588
697578312,697590863,12551
739978666,739991089,12423
782343575,782356886,13311
825165903,825178057,12154
868238293,868286781,48488
911246942,911259739,12797
955636019,955648502,12483
998648915,998660989,12074
42393931,42406240,12309
91075387,91089896,14509
137565158,137599674,34516
182121398,182133953,12555
226150651,226163422,12771
270731728,270743970,12242
313989036,314001636,12600
357259002,357271273,12271
400755360,400767461,12101
443775633,443787868,12235
487238348,487250929,12581
532372244,532384184,11940
576304835,576317240,12405
621785785,621799139,13354
666261821,666271124,9303
713270776,713283042,12266
757600109,757612367,12258
801947159,801962349,15190
846144212,846156606,12394
889788956,889800944,11988
933388013,933408700,20687
976795351,976847672,52321
22160205,22174679,14474
67050575,67064829,14254
111185842,111198406,12564
155606875,155619248,12373
199568179,199581083,12904
243768844,243781124,12280
287766115,287836310,70195
334932375,334947421,15046
379820561,379833734,13173
425560252,425572898,12646
471149105,471162015,12910
514709103,514721294,12191
559555074,559567471,12397
602927363,602940090,12727
646941823,646950874,9051
691064392,691076787,12395
735286881,735299086,12205
778502234,778588620,86386
822409412,822422099,12687
866102965,866115351,12386
912675414,912687688,12274
957704071,957716626,12555
3413573,3427111,13538
49791631,49805356,13725
94998998,95011486,12488
139819680,139832108,12428
184810948,184823057,12109
228905022,228917109,12087
273151937,273163995,12058
317402400,317414673,12273
361349149,361361990,12841
405493476,405505918,12442
449082084,449137389,55305
494653138,494667294,14156
541258895,541315497,56602
586771122,586784895,13773
632005595,632019002,13407
677529035,677541249,12214
721200784,721212889,12105
765406985,765419135,12150
809457088,809469442,12354
853518265,853530631,12366
898105442,898117821,12379
942191289,942203395,12106
989190191,989202566,12375
36633764,36646629,12865
82407618,82421060,13442
128920495,128933093,12598
174029439,174042600,13161
218341045,218353880,12835
262534386,262546777,12391
306383230,306396025,12795
